letter,ID,P1,P2,X,Y,time,cell,sex,age,animal,synapses,treatment,category,r_a,notes,days_alone,animal_or_slicing_problems
TW1,21714028,-3.9,-16.72,NA,NA,0,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-6.02,-9.68,NA,NA,0.08,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-6.07,-3.63,NA,NA,0.17,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-8.88,-8.27,NA,NA,0.25,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-3.87,-8.15,NA,NA,0.33,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-5.86,-4.64,NA,NA,0.42,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-6.63,-6.02,NA,NA,0.5,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-4.42,-5.64,NA,NA,0.58,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-1.97,-3.19,NA,NA,0.67,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-6.16,-9.82,NA,NA,0.75,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-3.8,-7.46,NA,NA,0.83,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-3.02,-2.41,NA,NA,0.92,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-3.93,-1.49,NA,NA,1,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-5.08,-6.3,NA,NA,1.08,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-4.3,-4.3,NA,NA,1.17,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-3.01,-6.06,NA,NA,1.25,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-5.03,-3.81,NA,NA,1.33,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-2.34,-4.17,NA,NA,1.42,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-3.21,-9.31,NA,NA,1.5,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-4.76,-16.35,NA,NA,1.58,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-4.42,-5.03,NA,NA,1.67,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-1.8,-5.46,NA,NA,1.75,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-2.39,-7.88,NA,NA,1.83,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,1.58,-7.58,NA,NA,1.92,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
TW1,21714028,-7.95,-6.12,NA,NA,2,NA,Male,NA,1,Glutamate,Control,2,"1.8,1.7,1.7,1.6,1.8",NA,NA,NA
